,Price,Address,Specifics
22530,"$1,799,900",8838 MACKIE STREET,"5BD3BA13 Parking2,657 sqft"
22531,"$744,900",263 Greenwood Rd,"6BD4BA6 Parking3,000-3,500 sqft"
22532,"$999,999",719 Down Cres,"3+2BD3BA7 Parking1,500-2,000 sqft"
22533,"$2,495,000",1235 Appleford Lane,"4BD4BA6 Parking2,000-2,500 sqft"
22534,"$599,900",70 Pennsylvania Ave,2BD2BA4 Parking
22535,"$1,998,000",16472 89 AVENUE,"5BD3BA9 Parking2,926 sqft"
22536,"$799,000",4 Gondola Cres,3BD1BA3 Parking
22537,"$4,299,999",2 Dolomite Crt,"3+2BD6BA12 Parking3,500-5,000 sqft"
22538,"$1,699,900",634 Brock Ave,3BD2BA1 Parking
22539,"$1,199,000",28 Thirty Third St,4BD3BA3 Parking
22540,"$1,399,900",82 Crown Victoria Dr,4+2BD4BA6 Parking
22541,"$475,000",1039 High St,"2+4BD2BA6 Parking1,500-2,000 sqft"
22542,"$928,571.46",LOT D25 - 1728 Monica Drive,"4BD3BA6 Parking2,415 sqft"
22543,"$916,850",LOT D16 - 1710 Monica Drive,"4BD3BA6 Parking2,415 sqft"
22544,"$1,305,050",LOT D4 - 1713 Monica Drive,"5BD6BA4 Parking3,550 sqft"
22545,"$930,850",LOT D18 - 1714 Monica Drive,"4BD3BA4 Parking2,470 sqft"
22546,"$699,000",1340 Hobbit's Lane,"3BD2BA10 Parking65,535 sqft"
22547,"$1,129,000",Address not available,
22548,"$999,000",Lot 0189 Leanne Homes,"4BD4BA4 Parking2,000-2,500 sqft"
22549,"$949,000",99 Pondtail Dr,3+2BD3BA3 Parking
22550,"$998,000",255 Terra Rd,3BD3BA3 Parking
22551,"$1,998,900",341 Mile Point Rd,5BD3BA3 Parking
22552,"$4,695,000",205 Trafalgar Rd,"4+1BD5BA4 Parking3,500-5,000 sqft"
22553,"$499,800",4972 Huron St,"4BD2BA3 Parking1,500-2,000 sqft"
22554,"$599,000",46 Fraser Ave,"4BD2BA4 Parking1,500-2,000 sqft"
22555,"$799,999",8031 Hwy 7,"3BD1BA17 Parking1,500-2,000 sqft"
22556,"$1,495,000",1174 Ezard Cres,"4+1BD4BA4 Parking2,500-3,000 sqft"
22557,"$1,899,900",437028 4th Line,"3BD3BA15 Parking2,000-2,500 sqft"
22558,"$5,499,900",111 Victoria St,3BD2BA21 Parking
22559,"$3,688,000",209 Spring Garden Ave,"4+1BD6BA6 Parking3,500-5,000 sqft"
22560,"$28,000,000",30 High Point Rd,8BD12BA22 Parking
22561,"$789,900",34 White Hart Lane,"3+1BD3BA6 Parking1,500-2,000 sqft"
22562,"$1,799,000",2185 Eighth Line,4BD4BA5 Parking
22563,"$3,080,000",50 Stollery Pond Cres,"4BD4BA7 Parking3,500-5,000 sqft"
22564,"$1,899,900",3314 Mintwood Circ,"4BD3BA4 Parking2,500-3,000 sqft"
22565,"$2,099,000",334 E 18 STREET,"5BD3BA6 Parking2,574 sqft"
22566,"$888,000",27 Tedder St,2+1BD2BA1 Parking
22567,"$499,900",82281 Bluewater Highway,"3BD1BA10 Parking32,582 sqft"
22568,"$1,799,900",49 Sixth Street,"3+1BD3BA1 Parking1,484 sqft"
22569,"$1,499,900",82 Otter View Drive,"3BD3BA11 Parking46,565 sqft"
22570,"$549,900",98 Central Avenue,"3+1BD2BA4 Parking8,189 sqft"
22571,"$1,199,000",533 Piccadilly Street,"3+1BD4BA4 Parking2,153 sqft"
22572,"$2,299,000",37 Crestview Drive,"4+1BD5BA8 Parking3,170 sqft"
22573,"$605,900",354 Lakewood Avenue,"3BD2BA2 Parking1,080 sqft"
22574,"$4,695,000",205 Trafalgar Road,"4+1BD7BA4 Parking4,658 sqft"
22575,"$789,900",34 White Hart Lane,"3+1BD3BA6 Parking1,778 sqft"
22576,"$759,900",29 Cranberry Road,"3BD1BA9 Parking1,463 sqft"
22577,"$549,900",1211 Montreal Street,3+1BD1BA5 Parking924 sqft
22578,"$299,900",274 Minnie Street,"5BD3BA2 Parking8,363 sqft"
22579,"$699,900",592 Adelaide Street N,"5BDBA6 Parking5,183 sqft"
22580,"$899,900",2845 Prince William Street Street,"3+1BD3BA7 Parking2,350 sqft"
22581,"$599,900",41 Peach Street,"3+1BD2BA3 Parking1,200 sqft"
22582,"$411,000",2 Price Street,"2BD1BA6 Parking1,600 sqft"
22583,"$459,000",3091 Harwood Road,
22584,"$475,000",1039 High Street,"6BD2BA6 Parking1,656 sqft"
22585,"$499,800",4972 Huron Street,"4BD2BA3 Parking1,770 sqft"
22586,"$2,400,000",527 Oneida Drive,"4+1BD5BA5 Parking3,110 sqft"
22587,"$899,900",4535 St. Volodymyr Crescent,"4BD3BA6 Parking2,000 sqft"
22588,"$349,000",LOT 13 Hodgkins Avenue,
22589,"$185,000",55 Chestnut Hill Crescent,
22590,"$849,900",318 Port Colony Road,"2+1BD3BA8 Parking22,651 sqft"
22591,"$849,000",1736 Charlotteville West Quarterline Road,"4BD3BA5 Parking20,037 sqft"
22592,"$675,000",59 Victoria Crescent,"3+1BD1BA8 Parking1,070 sqft"
22593,"$749,900",14 Southwood Crescent,"4+1BD2BA10 Parking1,482 sqft"
22594,"$399,900",26 Marmora Street,"3BD2BA6 Parking8,145 sqft"
22595,"$2,399,000",195 Ambrous Crescent,"3+2BD4BA4 Parking3,387 sqft"
22596,"$795,000",8 Ventnor Court,"3BD2BA3 Parking1,828 sqft"
22597,"$899,900",92 Silver Maple Road,"3+1BD2BA6 Parking1,440 sqft"
22598,"$749,900",867 Ashton Place,"4+1BD4BA6 Parking7,187 sqft"
22599,"$799,999",8031 Hwy 7,"3BD1BA17 Parking65,535 sqft"
22600,"$874,000",5 Red Oak Drive,"3+1BD4BA8 Parking1,700 sqft"
22601,"$789,000",6 Ellis Road,"3BD1BA9 Parking1,567 sqft"
22602,"$679,900",2949 Cooper Road,"2+1BD1BA6 Parking65,535 sqft"
22603,"$649,000",110 West Carling Bay Road,
22604,"$625,000",1798 Barnhart Street,"2BD1BA5 Parking60,112 sqft"
22605,"$3,898,000",14799 OXENHAM AVENUE,"8BD7BA4 Parking4,542 sqft"
22606,"$1,392,000",58 Carriage Crossing Rd,"4BD3BA9 Parking2,000-2,500 sqft"
22607,"$1,389,900",3208 26 Line,"3+1BD3BA9 Parking2,000-2,500 sqft"
22608,"$2,380,000",4414 Jesse Thomson Rd,2+2BD3BA24 Parking
22609,"$875,000",42 Arnold Ave,3BD2BA1 Parking
22610,"$325,000",381 Mark Road,
22611,"$1,699,900",377113 37th Line,"2BD2BA12 Parking65,535 sqft"
22612,"$899,900",3141 Roseville Road Road,"3BD1BA8 Parking14,810 sqft"
22613,"$1,198,888",10 Bellmore Lane,"3+1BD4BA7 Parking2,200 sqft"
22614,"$2,060,000","662904 Road 66, R. R. # 3","3+2BD3BA12 Parking65,535 sqft"
22615,"$749,777",616 Wayne Crescent,"3+1BD2BA6 Parking5,837 sqft"
22616,"$744,900",263 Greenwood Road,"6BD4BA6 Parking65,535 sqft"
22617,"$599,900",92 King Street S,"2BD2BA5 Parking1,388 sqft"
22618,"$799,900",28 Arnold Street,"3+1BD4BA4 Parking1,705 sqft"
22619,"$685,000",46 Abbott Street,"2+1BD2BA4 Parking1,270 sqft"
22620,"$1,300,000",316 Masters Drive,"4+1BD4BA4 Parking2,844 sqft"
22621,"$599,900",70 Pennsylvania Avenue,"2BD2BA3 Parking1,162 sqft"
22622,"$1,100,000",16 Dawson Crescent,"4BD2BA6 Parking1,643 sqft"
22623,"$614,900",46 Bell Court,"3BD2BA3 Parking1,467 sqft"
22624,"$1,090,000",180 Rifle Range Road,"3+3BD3BA5 Parking1,433 sqft"
22625,"$639,000",94 King Street S,"2BD2BA5 Parking1,480 sqft"
22626,"$669,000",11 Glendale Drive,"3BD2BA6 Parking8,755 sqft"
22627,"$849,900",426 Bradley Bay Road,"Studio2BA22 Parking65,535 sqft"
22628,"$499,000",6159 Hwy 9,"3BD1BA10 Parking45,825 sqft"
22629,"$599,500",34 Main Street E,"4BD2BA4 Parking2,282 sqft"
22630,"$789,900",654 Rockway Drive,
22631,"$1,899,900",1308 River Road,"3+2BD4BA13 Parking65,535 sqft"
22632,"$1,150,000",25 Lakeshore Road W,"3BD2BA4 Parking20,908 sqft"
22633,"$250,000",6 Van Horne Crescent,"2+2BD2BA4 Parking1,070 sqft"
22634,"$70,000",64 Greenwood Drive,
22635,"$41,999",11 Desbarats Street,
22636,"$1,099,000",3 Juneberry Road Road,"4+3BD4BA7 Parking3,015 sqft"
22637,"$89,900",473 Arpin Street,
22638,"$699,900",52 Wellington Street,"3BD2BA0 Parking1,282 sqft"
22639,"$899,900",387 Northport Drive,"3+1BD4BA4 Parking1,736 sqft"
22640,"$399,000",Address not available,
22641,"$1,000,000",LOT 0 Bridge Street,
22642,"$249,900",LOT 0 Bernard Avenue,
22643,"$1,779,000",30 Plunkett Court,"4BD5BA6 Parking3,469 sqft"
22644,"$675,000",1889 Eagle Lake Road,"3BD2BA8 Parking65,535 sqft"
22645,"$299,900",6506 Krista Lane Lane,
22646,"$949,900",4936 Severn Street,"3BD2BA10 Parking1,033 sqft"
22647,"$978,900",3874 Campbell Street N,"4BD4BA4 Parking2,156 sqft"
22648,"$899,900",3869 Campbell Street N,"3BD2BA4 Parking1,574 sqft"
22649,"$879,900",3873 Campbell Street N,"2BD2BA4 Parking1,391 sqft"
22650,"$539,900",381 Palace Road,"6BD3BA9 Parking1,824 sqft"
22651,"$1,200,000",225 Dundas Street W,
22652,"$225,000",56 St Matthews Avenue,
22653,"$679,000",5024 Sixth Avenue,"3+1BD2BA0 Parking1,100 sqft"
22654,"$1,390,000",2126-2132 SUNSHINE COAST HIGHWAY,3BD1BA12 Parking850 sqft
22655,"$1,499,000",5796 ABERDEEN STREET,"3BD3BA4 Parking2,497 sqft"
22656,"$1,599,000",549 Burlington Avenue,"2BD2BA0 Parking1,740 sqft"
22657,"$710,000",626 GOLF CLUB Road,"3BD2BA1 Parking1,345 sqft"
22658,"$2,000,000",90 LAKESHORE Road,"4BD2BA2 Parking1,908 sqft"
22659,"$1,050,000",33 Candor Crescent,"6BD4BA2 Parking2,250 sqft"
22660,"$574,900",601 Greenock Street W,"3BD2BA1 Parking1,510 sqft"
22661,"$958,000",35 GREENCEDAR Drive,"4BD4BA2 Parking1,982 sqft"
22662,"$1,080,000",198 Macaulay Street E,"4BD4BA1 Parking2,650 sqft"
22663,"$575,000",1391 JANETTE Avenue,3BD2BA0 Parking750 sqft
22664,"$1,279,900",124 Cline Avenue N,"6BD3BA0 Parking1,866 sqft"
22665,"$775,000",719 Upper Wellington Street,"3BD2BA0 Parking1,025 sqft"
22666,"$1,149,990",64 FLAGG Avenue,"3BD3BA2 Parking2,403 sqft"
22667,"$1,499,000",88 DOLOMITI Court,"5BD4BA2 Parking3,145 sqft"
22668,"$2,685,000",15888 York Durham Line,"3+2BD3BA20 Parking2,000-2,500 sqft"
22669,"$1,848,000",1528 BOND STREET,"3BD4BA2 Parking1,736 sqft"
22670,"$969,900",1109 CELIA CRESCENT,"3BD2BA4 Parking1,390 sqft"
22671,"$3,750,000",24766 44 AVENUE,"6BD6BA16 Parking6,749 sqft"
22672,"$1,098,000",13456 69 AVENUE,"3BD2BA0 Parking1,452 sqft"
22673,"$4,480,000",142 Upper Canada Dr,4+1BD6BA10 Parking
22674,"$1,295,000",2475 MAGNOLIA CRESCENT,"4BD3BA8 Parking2,893 sqft"
22675,"$1,499,000",58 Old Oak Rd,3+1BD2BA2 Parking
22676,"$3,988,000",3245 16th Sdrd,"4+1BD5BA20 Parking+5,000 sqft"
22677,"$1,279,900",124 Cline Ave N,"4+2BD3BA2 Parking1,500-2,000 sqft"
22678,"$1,100,000",818 Miriam Cres,"3BD2BA3 Parking1,500-2,000 sqft"
22679,"$4,380,000",1088 W 45TH AVENUE,"6BD7BA4 Parking4,544 sqft"
22680,"$999,999",212 - 51075 FALLS COURT,"5BD3BA2 Parking3,669 sqft"
22681,"$1,699,000",131 FERNWAY DRIVE,"3BD3BA3 Parking2,200 sqft"
22682,"$2,789,000",545 BALLANTREE ROAD,"5BD3BA5 Parking2,576 sqft"
22683,"$5,380,000",1628 NANTON AVENUE,"8BD6BA5 Parking5,235 sqft"
22684,"$2,999,900",57 Alamosa Dr,3+2BD3BA8 Parking
22685,"$1,189,000",27 Versailles Cres,"3BD3BA6 Parking2,000-2,500 sqft"
22686,"$1,599,000",87 Bonacres Ave,4BD5BA4 Parking
22687,"$799,900",232 Kingsway St,"2+2BD3BA6 Parking1,100-1,500 sqft"
22688,"$869,900",45386 WILLOWSTREAM ROAD,"4BD3BA4 Parking2,322 sqft"
22689,"$2,449,000",269 Crofters Rd,"4BD4BA8 Parking2,500-3,000 sqft"
22690,"$1,250,000",11686 95A AVENUE,"4BD2BA10 Parking1,667 sqft"
22691,"$1,680,000",9013 HAMMOND STREET,"4BD3BA8 Parking2,256 sqft"
22692,"$895,000",12 Dalton Cres N,"4+2BD5BA8 Parking3,500-5,000 sqft"
22693,"$5,999,888",232 Duncan Rd,"5+2BD8BA10 Parking+5,000 sqft"
22694,"$899,000",1016 Keeper Hts,4BD4BA6 Parking
22695,"$1,050,000",33 Candor Cres,"4+2BD4BA6 Parking2,000-2,500 sqft"
22696,"$13,500,000",12151 Albion Vaughan Rd,4BD6BA16 Parking
22697,"$880,000",482 BLUFF WAY,"2BD2BA1 Parking1,798 sqft"
22698,"$1,299,900",33103 PINCHBECK AVENUE,"5BD4BA3 Parking2,901 sqft"
22699,"$1,199,000",4384 Jenkins Cres,3+1BD4BA5 Parking
22700,"$2,749,000",35 Idleswift Dr,"2+2BD4BA8 Parking3,000-3,500 sqft"
22701,"$1,199,000",42 Amesbury Dr,3BD2BA5 Parking
22702,"$859,900",104 Boyne Cres,"3+1BD2BA8 Parking1,100-1,500 sqft"
22703,"$1,649,000",22 Parkland Dr,4BD3BA9 Parking
22704,"$749,900",376 Briarhill Ave,"2+2BD2BA7 Parking1,100-1,500 sqft"
22705,"$1,298,000",226 HIGHLAND TRAIL,"2BD3BA3 Parking1,685 sqft"
22706,"$1,499,000",88 Dolomiti Crt,"5BD4BA4 Parking3,000-3,500 sqft"
22707,"$749,900",35 Capri St,4BD3BA5 Parking
22708,"$1,998,000",8034 SHAUGHNESSY STREET,"4BD4BA1 Parking1,497 sqft"
22709,"$1,325,000",208 Confederation Dr,3+1BD3BA4 Parking
22710,"$1,199,999",4 Billiter Rd,"4BD3BA4 Parking2,000-2,500 sqft"
22711,"$799,900",184 Hess St N,3BD2BA2 Parking
22712,"$3,195,900",125 Craigmore Cres,5BD5BA10 Parking
22713,"$539,000",5496 County Rd 90,2BD1BA4 Parking
22714,"$199,000",29649 Highway #7,"1BD1BA10 Parking700-1,100 sqft"
22715,"$569,700",1145 Shevchenko Blvd,"3BD2BA5 Parking1,500-2,000 sqft"
22716,"$1,949,000",3435 PANDORA STREET,"6BD3BA4 Parking2,512 sqft"
22717,"$7,988,000",2475 W 34TH AVENUE,"6BD7BA0 Parking5,348 sqft"
22718,"$5,688,000",6950 LAUREL STREET,"5BD6BA3 Parking4,937 sqft"
22719,"$1,875,000",7 Chappel Hill Rd,3+2BD5BA8 Parking
22720,"$3,800,000",685 Meadowsweet Ave,"5BD5BA8 Parking+5,000 sqft"
22721,"$1,449,000",89 Mullis Cres,4+2BD5BA6 Parking
22722,"$2,850,000",10 Southridge Tr,3BD3BA22 Parking
22723,"$799,000",1595 PARKWOOD DRIVE,"3BD2BA0 Parking1,315 sqft"
22724,"$1,599,000",6682 SUNSHINE COAST HIGHWAY,"4BD3BA9 Parking2,300 sqft"
22725,"$1,899,900",4050 Westminster Pl,"4+3BD4BA3 Parking2,500-3,000 sqft"
22726,"$949,900",265 Superior St,3+1BD5BA8 Parking
22727,"$575,000",1391 Janette Ave,"2+1BD2BA3 Parking700-1,100 sqft"
22728,"$899,900",13 Ellis Ave,4BD3BA2 Parking
22729,"$1,599,000",549 Burlington Ave,"2BD2BA2 Parking1,500-2,000 sqft"
22730,"$3,680,000",8040 RIDEAU PLACE,"5BD6BA2 Parking3,580 sqft"
22731,"$774,900",32 Spruce Gardens,"4BD3BA6 Parking2,812 sqft"
22732,"$349,000",1967 Fish Lake Road,
22733,"$699,900",84 Potter Drive,"3BD2BA4 Parking1,465 sqft"
22734,"$949,900",480 Cameron Lake Road,"1BD1BA4 Parking23,217 sqft"
22735,"$1,025,000",359271 Grey 15 Road,"3BD3BA10 Parking1,759 sqft"
22736,"$579,900",PT LT 70 -,
22737,"$1,340,000",10 Scott Crescent,"4BD4BA8 Parking2,988 sqft"
22738,"$1,449,900",52749 STONEWOOD PLACE,"7BD4BA9 Parking3,978 sqft"
22739,"$679,900",23 Douglas Cres,"5BD2BA4 Parking700-1,100 sqft"
22740,"$3,098,000",231 Lady Valentina Ave,"4BD4BA5 Parking3,500-5,000 sqft"
22741,"$958,000",35 Greencedar Dr,"3+1BD4BA3 Parking2,000-2,500 sqft"
22742,"$1,500,000",371 East St,"10BD4BA5 Parking2,000-2,500 sqft"
22743,"$1,580,000",197 Park Lawn Rd,"5+2BD5BA10 Parking1,500-2,000 sqft"
22744,"$499,999",486 Weslemkoon Lake Rd,"4BD2BA5 Parking1,500-2,000 sqft"
22745,"$1,100,000",144 Winston Park Blvd,3BD2BA4 Parking
22746,"$799,900",5812 County Rd 90 Rd,"3BD1BA11 Parking1,100-1,500 sqft"
22747,"$1,197,000",108 John St,2+1BD2BA8 Parking
22748,"$2,498,800",3260 E GEORGIA STREET,"6BD7BA2 Parking3,047 sqft"
22749,"$2,228,000",3485 BISHOP PLACE,"7BD4BA4 Parking4,259 sqft"
22750,"$1,175,000",1420 ROCHESTER AVENUE,"3BD3BA2 Parking1,702 sqft"
22751,"$1,199,000",402 Aqueduct St,3BD4BA6 Parking
22752,"$874,900",78 Downer Cres,3+1BD3BA6 Parking
22753,"$739,000",120 Main St,2BD3BA8 Parking
22754,"$724,967",42 Toronto Rd,"5BD2BA4 Parking2,000-2,500 sqft"
22755,"$475,000",3 -,
22756,"$109,000",PT LT 10 Whiskey Harbour Road,
22757,"$799,000",LOT 17 Juniper Lane,
22758,"$220,000",Address not available,
22759,"$1,149,000",9279 SITKA PLACE,"5BD3BA4 Parking2,577 sqft"
22760,"$469,900",120 Parkview Circ,"2BD2BA8 Parking1,100-1,500 sqft"
22761,"$1,089,000",665422 20 Sdrd,"3BD2BA10 Parking1,500-2,000 sqft"
22762,"$999,900",67 Applewood Cove Cres,2+2BD4BA12 Parking
22763,"$1,995,000",401 Ridge Rd W,"6BD2BA12 Parking2,500-3,000 sqft"
22764,"$1,648,800",45 Alpine Way,3+1BD4BA14 Parking
22765,"$1,248,000",11861 ORCHARD LANE,"4BD4BA4 Parking2,666 sqft"
22766,"$719,900",679 Parkside Cres,"4+2BD4BA6 Parking2,000-2,500 sqft"
22767,"$1,199,999",198 Macaulay St E,"3+1BD4BA2 Parking1,500-2,000 sqft"
22768,"$1,399,000",9475 COOTE STREET,"8BD5BA5 Parking3,944 sqft"
22769,"$1,249,999",10235 124 STREET,"8BD5BA4 Parking2,622 sqft"
22770,"$1,249,800",37941 WESTWAY AVENUE,"3BD2BA5 Parking1,687 sqft"
22771,"$1,550,000",5939 Tenth Line,"4BD2BA12 Parking2,500-3,000 sqft"
22772,"$9,988,000",25 Nesver Crt,"4BD5BA11 Parking+5,000 sqft"
22773,"$899,900",541741 Concession 14 Ndr Rd,"2BD2BA10 Parking1,500-2,000 sqft"
22774,"$2,399,000",1613G Lookout St,3BD3BA21 Parking
22775,"$284,900",Address not available,
22776,"$1,275,000",309 COCHRANE ROAD,"8BD6BA8 Parking4,004 sqft"
22777,"$1,899,000",9077 123A STREET,"9BD6BA6 Parking3,504 sqft"
22778,"$3,998,000",4263 EVERGREEN AVENUE,"4BD5BA8 Parking3,964 sqft"
22779,"$1,499,900",7045 200B STREET,"5BD4BA4 Parking3,206 sqft"
22780,"$4,599,000",110 Sandringham Dr,"6+2BD9BA8 Parking+5,000 sqft"
22781,"$749,500",9 Silverdale Dr,3BD2BA8 Parking
22782,"$1,799,000",684 ROBINSON STREET,"4BD2BA4 Parking2,462 sqft"
22783,"$1,499,000",30741 CARDINAL AVENUE,"8BD6BA4 Parking4,100 sqft"
22784,"$5,000,000",25557 FRASER HIGHWAY,"8BD5BA10 Parking6,630 sqft"
22785,"$1,449,900",15098 98A AVENUE,"4BD3BA4 Parking2,114 sqft"
22786,"$1,899,999",2676 Forest Meadow Dr,"3+2BD4BA6 Parking3,000-3,500 sqft"
22787,"$699,000",331 Fielden Ave,3+1BD3BA4 Parking
22788,"$774,900",32 Spruce Gdns,"4BD3BA6 Parking2,500-3,000 sqft"
22789,"$949,900",480 Cameron Lake Rd,"1BD1BA4 Parking1,100-1,500 sqft"
22790,"$14,750,000",57 Fifeshire Rd E,"6+2BD11BA12 Parking+5,000 sqft"
22791,"$978,000",110 Navenby Cres,"4BD3BA6 Parking1,500-2,000 sqft"
22792,"$2,199,900",69 Fredrick St,"4BD4BA8 Parking3,000-3,500 sqft"
22793,"$1,299,000",18 Irwin Ave,3+2BD4BA6 Parking
22794,"$2,000,000",90 Lakeshore Rd,4BD2BA8 Parking
22795,"$250,000",PART 3 - V/L 336 Ridgeway - Part 3 Vacant Lot Road,
22796,"$250,000",PART 2 - V/L 336 Ridgeway - Part 2 Vacant Lot Road,
22797,"$599,900",9 Forest Ave,2+2BD2BA5 Parking
22798,"$6,780,000",16365 Bathurst St,"6BD4BA10 Parking3,000-3,500 sqft"
22799,"$2,295,000",211 Hunters Bay Dr,"3BD2BA6 Parking2,000-2,500 sqft"
22800,"$699,000",84 Roth St,"2+1BD2BA5 Parking1,500-2,000 sqft"
22801,"$1,049,000",240 Northumberland St,"3BD2BA7 Parking2,000-2,500 sqft"
22802,"$915,000",48 Rousseaux St,"3BD1BA7 Parking1,100-1,500 sqft"
22803,"$2,988,000",96 Heintzman Cres,"4BD4BA8 Parking3,500-5,000 sqft"
22804,"$829,900",281 South Pelham Rd,4BD3BA4 Parking
22805,"$2,599,000",75 Wallasey Ave,4+1BD5BA9 Parking
22806,"$574,900",601 Greenock St W,"3BD2BA3 Parking1,500-2,000 sqft"
22807,"$1,150,000",773671 Highway 10,3BD2BA11 Parking
22808,"$1,799,000",243 Lippincott St,7+1BD3BA0 Parking
22809,"$710,000",626 Golf Club Rd,"3BD2BA3 Parking1,100-1,500 sqft"
22810,"$349,900",67 Andrew St S,"2BD1BA2 Parking700-1,100 sqft"
22811,"$849,999",309 West 2nd St,"3+3BD2BA6 Parking1,100-1,500 sqft"
22812,"$2,900,000",41 Arcadian Circ,"11BD6BA12 Parking+5,000 sqft"
22813,"$13,900,000",18754 Heart Lake Rd,"4+1BD6BA12 Parking+5,000 sqft"
22814,"$2,998,000",475 E 47TH AVENUE,"7BD7BA1 Parking3,472 sqft"
22815,"$2,199,900",15 Lady Angela Lane,"4+2BD5BA4 Parking3,500-5,000 sqft"
22816,"$1,449,999",194 Laxton South Quarter Line,"4BD1BA22 Parking65,535 sqft"
22817,"$2,998,000",11 Ashgrove Pl,4BD4BA6 Parking
22818,"$1,999,000",Lot 26 Eastman Dr,"5BD4BA6 Parking3,000-3,500 sqft"
22819,"$4,800,000",37 Castle Frank Rd,"4BD4BA3 Parking3,500-5,000 sqft"
22820,"$1,850,000",5848 CULLODEN STREET,"6BD2BA1 Parking2,034 sqft"
22821,"$699,000",38677 Belfast Road,"4BD2BA5 Parking65,535 sqft"
22822,"$1,199,000",402 Aqueduct Street,"3BD4BA6 Parking2,235 sqft"
22823,"$1,649,000",22 Parkland Drive,"4BD3BA7 Parking2,300 sqft"
22824,"$1,199,000",1789 Notre Dame Drive,"5BD3BA11 Parking1,979 sqft"
22825,"$799,900",26 Braemar Crescent,"3+1BD3BA5 Parking1,820 sqft"
22826,"$349,900",69 Heritage Drive,"2BD1BA2 Parking1,362 sqft"
22827,"$749,900",724 Centre Street,"3BD3BA8 Parking15,071 sqft"
22828,"$349,000",697 Regent Street,
22829,"$2,399,000",1613G Lookout Street,"3BD3BA21 Parking2,342 sqft"
22830,"$899,900",541741 Concession 14 Ndr,"1+1BD2BA10 Parking65,535 sqft"
22831,"$295,000",229 Park Head Road,
22832,"$1,050,000",215 Park Head Road,
22833,"$1,585,000",89 Melrose Drive,"3+1BD2BA6 Parking1,440 sqft"
22834,"$1,598,990",27 Beatrice Drive,"4BD4BA4 Parking2,442 sqft"
22835,"$699,000",84 Roth Street,"2+1BD2BA5 Parking1,151 sqft"
22836,"$1,648,800",45 Alpine Way,"3+1BD4BA12 Parking2,735 sqft"
22837,"$599,900",6061 Calvert Drive,"3BD1BA12 Parking29,272 sqft"
22838,"$1,999,900",800 Watson Road S,"3+3BD5BA23 Parking34,412 sqft"
22839,"$1,089,000",665422 20 Sideroad Side Road,"3BD2BA10 Parking1,520 sqft"
22840,"$714,900",624 St George Street,"3BD2BA7 Parking2,300 sqft"
22841,"$199,000",29649 Highway 7,"1BD1BA15 Parking31,755 sqft"
22842,"$749,900",376 Briarhill Avenue,"2+2BD2BA7 Parking1,200 sqft"
22843,"$958,800",147 Mcleod Street,"2+2BD3BA6 Parking1,644 sqft"
22844,"$1,999,000",2317 Sherbrooke Street W,"4BD2BA12 Parking1,904 sqft"
22845,"$899,000",13486 Bruce Road 10,"3BD4BA5 Parking8,712 sqft"
22846,"$699,900",24049 Thames Road,"3+2BD2BA12 Parking1,187 sqft"
22847,"$1,290,000",368-370 Calgary Street,16BDBA12 Parking
22848,"$679,900",23 Douglas Crescent,"3+2BD2BA4 Parking6,098 sqft"
22849,"$1,169,000",50 - 3425 Grand Oak Crossing Avenue,"2BD2BA4 Parking1,702 sqft"
22850,"$1,899,999",2676 Forest Meadow Drive,"3+2BD4BA6 Parking13,764 sqft"
22851,"$724,967",42 Toronto Road,"5BD2BA4 Parking2,317 sqft"
22852,"$799,900",772 17th Street,"2+1BD3BA6 Parking1,426 sqft"
22853,"$599,900",9 Forest Avenue,"4BD2BA5 Parking1,155 sqft"
22854,"$1,299,000",206 Digby Laxton Boundary Road,Detached
22855,"$6,900,000",193 Norfolk Street,"35BD34BA45 Parking60,984 sqft"
22856,"$899,900",13 Ellis Avenue Avenue,"4BD3BA4 Parking2,300 sqft"
22857,"$6,529,000",329650 3rd Concession,"2BD2BA8 Parking65,535 sqft"
22858,"$829,900",281 South Pelham Road,"4BD3BA4 Parking2,005 sqft"
22859,"$1,197,000",108 John Street,"2+1BD2BA8 Parking54,885 sqft"
22860,"$2,295,000",211 Hunters Bay Drive,"2+1BD2BA6 Parking23,827 sqft"
22861,"$459,900",1649 Cedar Valley Road,2+1BD2BA2 Parking800 sqft
22862,"$550,000",7 Appel Street,"1BD1BA6 Parking1,500 sqft"
22863,"$500,000",6 Stuart Street,"1BD1BA0 Parking1,600 sqft"
22864,"$205,000",8 Stuart Street,
22865,"$540,000",10 Stuart Street,1BD1BA3 Parking673 sqft
22866,"$1,899,900",9359 Avro Drive,"4BD3BA12 Parking2,908 sqft"
22867,"$649,000",20 Price Street,"3BD2BA2 Parking1,645 sqft"
22868,"$1,190,000",88122 Mud Lake Line S,"4BD2BA22 Parking2,000 sqft"
22869,"$1,100,000",583 Crescent Road,"3BD2BA8 Parking1,800 sqft"
22870,"$1,349,900",3182 Dana Street,"2BD1BA3 Parking1,000 sqft"
22871,"$1,995,000",401 Ridge Road W,"6BD2BA12 Parking2,500 sqft"
22872,"$429,000",13261 Hwy 17,
22873,"$369,900",95 St Jean Road,"2BD1BA2 Parking5,793 sqft"
22874,"$549,900",243017 Southgate Road 24 Road,
22875,"$1,100,000",078539 11th Line,"3+3BD2BA14 Parking65,535 sqft"
